12/23/2025  3:11 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
3568	-8.625	19.680	123.971
3569	-8.685	19.880	124.029
3570	-8.720	19.980	124.058
3571	-8.780	20.160	124.115
3572	-8.810	20.260	124.149
3573	-8.870	20.440	124.199
3574	-8.895	20.540	124.229
3575	-8.975	20.800	124.309
3576	-9.020	20.920	124.349
3577	-9.090	21.180	124.415
3578	-9.120	21.240	124.449
3579	-9.195	21.520	124.519
3580	-9.225	21.600	124.549
3581	-9.315	21.920	124.649
3582	-9.350	22.040	124.679
3583	-9.415	22.260	124.751
3584	-9.445	22.360	124.779
3585	-9.515	22.620	124.854
3586	-9.540	22.700	124.878
3587	-9.590	22.900	124.936
3588	-9.615	23.000	124.969
3589	-9.680	23.200	125.029
3590	-9.705	23.300	125.057
3591	-9.755	23.480	125.113
3592	-9.775	23.560	125.139
3593	-9.825	23.760	125.193
3594	-9.850	23.840	125.218
3595	-9.895	24.020	125.269
3596	-9.910	24.060	125.291
3597	-9.960	24.240	125.349
3598	-9.990	24.380	125.378
3599	-10.040	24.580	125.441
3600	-10.065	24.680	125.469
3601	-10.115	24.860	125.529
3602	-10.140	24.980	125.558
3603	-10.195	25.180	125.618
3604	-10.215	25.280	125.649
3605	-10.275	25.520	125.715
3606	-10.290	25.560	125.738
3607	-10.340	25.780	125.798
3608	-10.360	25.840	125.821
3609	-10.420	26.100	125.897
3610	-10.440	26.180	125.929
3611	-10.505	26.480	126.010
3612	-10.530	26.560	126.037
3613	-10.580	26.780	126.100
3614	-10.600	26.860	126.129
3615	-10.650	27.100	126.192
3616	-10.670	27.160	126.214
3617	-10.720	27.380	126.278
3618	-10.735	27.440	126.301
3619	-10.785	27.660	126.369
3620	-10.810	27.780	126.398
3621	-10.865	28.000	126.469
3622	-10.880	28.080	126.492
3623	-10.925	28.280	126.556
3624	-10.950	28.380	126.589
3625	-10.995	28.600	126.649
3626	-11.020	28.700	126.678
3627	-11.060	28.900	126.734
3628	-11.075	28.980	126.757
3629	-11.115	29.140	126.811
3630	-11.135	29.220	126.834
3631	-11.180	29.460	126.902
3632	-11.205	29.560	126.937
3633	-11.260	29.800	127.009
3634	-11.280	29.940	127.049
3635	-11.300	29.940	127.120
3636	-11.305	29.940	127.149
3637	-11.300	29.960	127.209
3638	-11.295	29.960	127.237
3639	-11.290	29.960	127.296
3640	-11.280	29.960	127.321
3641	-11.270	29.960	127.389
3642	-11.260	29.960	127.418
3643	-11.255	29.960	127.475
3644	-11.250	29.960	127.509
3645	-11.240	29.960	127.569
3646	-11.230	29.960	127.598
3647	-11.220	29.960	127.669
3648	-11.220	29.960	127.695
3649	-11.205	29.980	127.772
3650	-11.205	29.980	127.799
3651	-11.195	29.980	127.869
3652	-11.190	29.980	127.899
3653	-11.165	29.880	127.954
3654	-11.155	29.800	127.979
3655	-11.110	29.600	128.039
3656	-11.085	29.500	128.069
3657	-11.020	29.320	128.129
3658	-10.995	29.220	128.152
3659	-10.925	29.020	128.217
3660	-10.895	28.940	128.241
3661	-10.825	28.720	128.309
3662	-10.795	28.620	128.334
3663	-10.740	28.440	128.390
3664	-10.710	28.360	128.414
3665	-10.640	28.140	128.489
3666	-10.605	28.040	128.512
3667	-10.520	27.760	128.596
3668	-10.495	27.680	128.619
3669	-10.430	27.480	128.689
3670	-10.395	27.340	128.719
3671	-10.330	27.140	128.789
3672	-10.295	27.020	128.819
3673	-10.230	26.820	128.879
3674	-10.205	26.720	128.909
3675	-10.120	26.460	128.989
3676	-10.095	26.360	129.012
3677	-10.010	26.080	129.095
3678	-9.975	26.000	129.129
3679	-9.915	25.800	129.189
3680	-9.880	25.700	129.217
3681	-9.820	25.500	129.276
3682	-9.800	25.420	129.299
3683	-9.730	25.180	129.369
3684	-9.700	25.120	129.392
3685	-9.640	24.900	129.449
3686	-9.615	24.840	129.476
3687	-9.550	24.620	129.536
3688	-9.520	24.520	129.569
3689	-9.450	24.300	129.634
3690	-9.420	24.200	129.669
3691	-9.350	24.000	129.729
3692	-9.315	23.860	129.758
3693	-9.255	23.680	129.816
3694	-9.225	23.580	129.849
3695	-9.165	23.400	129.900
3696	-9.140	23.340	129.929
3697	-9.040	23.020	130.014
3698	-9.015	22.960	130.038
3699	-8.940	22.700	130.109
3700	-8.900	22.600	130.141
3701	-8.840	22.420	130.198
3702	-8.815	22.340	130.220
3703	-8.745	22.120	130.289
3704	-8.715	22.040	130.311
3705	-8.645	21.800	130.377
3706	-8.615	21.740	130.400
3707	-8.540	21.520	130.469
3708	-8.510	21.420	130.492
3709	-8.450	21.240	130.549
3710	-8.410	21.140	130.580
3711	-8.335	20.920	130.649
3712	-8.300	20.820	130.676
3713	-8.215	20.580	130.749
3714	-8.190	20.480	130.771
3715	-8.100	20.260	130.849
3716	-8.070	20.160	130.871
3717	-7.985	19.920	130.941
3718	-7.965	19.860	130.969
3719	-7.840	19.520	131.069
3720	-7.800	19.420	131.098
3721	-7.730	19.220	131.157
3722	-7.695	19.120	131.189
3723	-7.620	18.940	131.249
3724	-7.580	18.840	131.276
3725	-7.500	18.600	131.340
3726	-7.460	18.500	131.370
3727	-7.380	18.280	131.437
3728	-7.345	18.200	131.460
3729	-7.270	18.000	131.529
3730	-7.225	17.900	131.558
3731	-7.140	17.660	131.629
3732	-7.090	17.540	131.661
3733	-6.980	17.260	131.749
3734	-6.935	17.140	131.779
3735	-6.850	16.940	131.849
3736	-6.800	16.800	131.878
3737	-6.725	16.600	131.938
3738	-6.685	16.520	131.969
3739	-6.605	16.340	132.029
3740	-6.555	16.220	132.057
3741	-6.470	16.020	132.119
3742	-6.440	15.940	132.149
3743	-6.325	15.660	132.229
3744	-6.270	15.540	132.259
3745	-6.165	15.300	132.336
3746	-6.130	15.220	132.359
3747	-6.035	15.000	132.421
3748	-5.980	14.900	132.460
3749	-5.860	14.600	132.549
3750	-5.805	14.500	132.576
3751	-5.710	14.260	132.641
3752	-5.665	14.180	132.669
3753	-5.585	13.980	132.729
3754	-5.525	13.880	132.769
3755	-5.425	13.660	132.829
3756	-5.365	13.520	132.869
3757	-5.240	13.280	132.949
3758	-5.190	13.140	132.976
3759	-5.100	12.960	133.031
3760	-5.055	12.900	133.058
3761	-4.945	12.640	133.129
3762	-4.905	12.560	133.151
3763	-4.790	12.340	133.220
3764	-4.740	12.240	133.249
3765	-4.625	12.020	133.317
3766	-4.575	11.920	133.349
3767	-4.465	11.700	133.414
3768	-4.420	11.620	133.436
3769	-4.320	11.420	133.497
3770	-4.280	11.340	133.518
3771	-4.150	11.120	133.590
3772	-4.115	11.040	133.613
3773	-4.005	10.840	133.674
3774	-3.940	10.700	133.709
3775	-3.820	10.480	133.774
3776	-3.775	10.400	133.799
3777	-3.655	10.180	133.869
3778	-3.580	10.040	133.909
3779	-3.435	9.800	133.989
3780	-3.370	9.700	134.018
3781	-3.215	9.420	134.099
3782	-3.150	9.280	134.134
3783	-3.050	9.100	134.189
3784	-2.995	9.040	134.216
3785	-2.875	8.820	134.277
3786	-2.815	8.700	134.309
3787	-2.660	8.440	134.389
3788	-2.595	8.340	134.418
3789	-2.455	8.120	134.489
3790	-2.395	8.020	134.518
3791	-2.240	7.740	134.597
3792	-2.195	7.680	134.620
3793	-2.080	7.480	134.677
3794	-2.020	7.400	134.709
3795	-1.890	7.160	134.773
3796	-1.845	7.080	134.796
3797	-1.700	6.840	134.869
3798	-1.640	6.740	134.899
3799	-1.490	6.500	134.973
3800	-1.435	6.400	135.009
3801	-1.270	6.120	135.089
3802	-1.200	6.000	135.129
3803	-1.085	5.780	135.189
3804	-1.015	5.660	135.229
3805	-0.890	5.420	135.298
3806	-0.835	5.300	135.330
3807	-0.705	5.040	135.409
3808	-0.670	4.960	135.432
3809	-0.580	4.760	135.489
3810	-0.545	4.680	135.514
3811	-0.430	4.400	135.596
3812	-0.395	4.340	135.621
3813	-0.305	4.080	135.694
3814	-0.275	4.000	135.729
3815	-0.210	3.820	135.779
3816	-0.180	3.720	135.809
3817	-0.115	3.520	135.869
3818	-0.090	3.420	135.896
3819	-0.030	3.220	135.960
3820	-0.015	3.140	135.989
3821	0.025	2.880	136.059
3822	0.030	2.800	136.089
3823	0.045	2.580	136.149
3824	0.050	2.480	136.176
3825	0.055	2.300	136.229
3826	0.055	2.220	136.250
3827	0.055	2.020	136.314
3828	0.055	1.940	136.341
3829	0.060	1.720	136.409
3830	0.060	1.620	136.434
3831	0.060	1.440	136.492
3832	0.060	1.340	136.518
3833	0.060	1.100	136.589
3834	0.065	1.000	136.618
3835	0.060	0.800	136.689
3836	0.060	0.680	136.714
3837	0.060	0.500	136.769
3838	0.060	0.420	136.791
3839	0.060	0.220	136.857
3840	0.055	0.120	136.889
3841	0.050	0.060	136.949
3842	0.050	0.060	136.974
3843	0.045	0.040	137.049
3844	0.055	0.040	137.072
3845	0.055	0.040	137.149
3846	0.055	0.040	137.176
3847	0.060	0.020	137.235
3848	0.060	0.020	137.256
3849	0.060	0.020	137.332
3850	0.060	0.020	137.358
3851	0.060	0.020	137.429
3852	0.060	0.020	137.449
3853	0.060	0.000	137.509
3854	0.060	0.000	137.529
3855	0.060	0.000	137.610
3856	0.060	0.000	137.636
3857	0.040	0.100	137.719
3858	0.045	0.140	137.749
3859	0.055	0.380	137.809
3860	0.060	0.440	137.831
3861	0.060	0.760	137.929
3862	0.060	0.860	137.951
3863	0.060	1.080	138.018
3864	0.055	1.160	138.049
3865	0.055	1.480	138.139
3866	0.055	1.560	138.169
3867	0.060	1.800	138.236
3868	0.055	1.900	138.269
3869	0.050	2.140	138.338
3870	0.050	2.220	138.369
3871	0.040	2.500	138.449
3872	0.030	2.600	138.477
3873	-0.005	2.800	138.540
3874	-0.030	2.920	138.569
3875	-0.095	3.120	138.632
3876	-0.125	3.200	138.656
3877	-0.225	3.460	138.732
3878	-0.275	3.580	138.769
3879	-0.365	3.800	138.832
3880	-0.400	3.880	138.855
3881	-0.490	4.060	138.912
3882	-0.535	4.140	138.939
3883	-0.640	4.360	139.000
3884	-0.690	4.440	139.029
3885	-0.815	4.660	139.094
3886	-0.885	4.760	139.129
3887	-1.070	5.060	139.219
3888	-1.125	5.180	139.249
3889	-1.310	5.460	139.333
3890	-1.360	5.520	139.356
3891	-1.560	5.840	139.449
3892	-1.620	5.900	139.472
3893	-1.790	6.160	139.549
3894	-1.860	6.260	139.576
3895	-2.025	6.500	139.649
3896	-2.095	6.600	139.676
3897	-2.250	6.820	139.749
3898	-2.335	6.940	139.779
3899	-2.505	7.180	139.852
3900	-2.565	7.280	139.877
3901	-2.690	7.460	139.932
3902	-2.745	7.540	139.955
3903	-2.925	7.780	140.035
3904	-2.990	7.920	140.069
3905	-3.155	8.140	140.138
3906	-3.215	8.220	140.169
3907	-3.360	8.440	140.233
3908	-3.410	8.520	140.255
3909	-3.525	8.720	140.311
3910	-3.575	8.800	140.334
3911	-3.770	9.100	140.429
3912	-3.850	9.240	140.469
3913	-3.980	9.440	140.529
3914	-4.035	9.520	140.554
3915	-4.165	9.740	140.620
3916	-4.245	9.880	140.656
3917	-4.375	10.100	140.729
3918	-4.430	10.180	140.752
3919	-4.560	10.420	140.821
3920	-4.605	10.480	140.849
3921	-4.745	10.740	140.917
3922	-4.795	10.840	140.949
3923	-4.950	11.120	141.029
3924	-5.015	11.220	141.069
3925	-5.160	11.500	141.149
3926	-5.225	11.600	141.179
3927	-5.335	11.820	141.240
3928	-5.385	11.900	141.269
3929	-5.485	12.100	141.330
3930	-5.525	12.180	141.353
3931	-5.655	12.440	141.431
3932	-5.710	12.540	141.461
3933	-5.810	12.760	141.529
3934	-5.860	12.860	141.551
3935	-5.975	13.100	141.629
3936	-6.025	13.200	141.653
3937	-6.140	13.460	141.729
3938	-6.185	13.520	141.756
3939	-6.330	13.860	141.850
3940	-6.375	13.960	141.881
3941	-6.480	14.180	141.949
3942	-6.515	14.240	141.972
3943	-6.600	14.440	142.029
3944	-6.645	14.540	142.058
3945	-6.745	14.780	142.129
3946	-6.795	14.900	142.160
3947	-6.905	15.160	142.239
3948	-6.935	15.220	142.269
3949	-7.055	15.500	142.349
3950	-7.100	15.620	142.378
3951	-7.195	15.840	142.449
3952	-7.235	15.940	142.475
3953	-7.310	16.120	142.532
3954	-7.340	16.200	142.555
3955	-7.425	16.420	142.629
3956	-7.465	16.520	142.652
3957	-7.580	16.800	142.740
3958	-7.615	16.900	142.769
3959	-7.685	17.080	142.829
3960	-7.730	17.220	142.857
3961	-7.810	17.420	142.919
3962	-7.840	17.500	142.949
3963	-7.920	17.720	143.011
3964	-7.950	17.800	143.034
3965	-8.015	17.980	143.091
3966	-8.045	18.040	143.114
3967	-8.135	18.320	143.195
3968	-8.185	18.460	143.230
3969	-8.250	18.660	143.291
3970	-8.285	18.740	143.319
3971	-8.350	18.940	143.375
3972	-8.375	19.020	143.399
3973	-8.485	19.340	143.497
3974	-8.515	19.440	143.529
3975	-8.590	19.640	143.589
3976	-8.615	19.720	143.616
3977	-8.690	19.960	143.689
3978	-8.730	20.080	143.720
3979	-8.820	20.340	143.809
3980	-8.860	20.480	143.849
3981	-8.955	20.820	143.938
3982	-8.980	20.900	143.969
3983	-9.055	21.120	144.031
3984	-9.075	21.200	144.054
3985	-9.140	21.400	144.115
3986	-9.165	21.480	144.149
3987	-9.230	21.700	144.209
3988	-9.255	21.800	144.237
3989	-9.315	21.980	144.295
3990	-9.335	22.060	144.318
3991	-9.430	22.360	144.412
3992	-9.455	22.460	144.441
3993	-9.520	22.700	144.510
3994	-9.540	22.800	144.533
3995	-9.615	23.060	144.614
3996	-9.640	23.160	144.649
3997	-9.700	23.380	144.709
3998	-9.725	23.460	144.734
3999	-9.790	23.680	144.809
4000	-9.820	23.820	144.839
4001	-9.885	24.060	144.915
4002	-9.910	24.140	144.949
4003	-9.965	24.380	145.009
4004	-9.990	24.480	145.040
4005	-10.050	24.700	145.109
4006	-10.075	24.780	145.133
4007	-10.125	25.000	145.197
4008	-10.150	25.080	145.229
4009	-10.205	25.320	145.289
4010	-10.230	25.420	145.319
4011	-10.285	25.620	145.382
4012	-10.305	25.720	145.412
4013	-10.355	25.920	145.470
4014	-10.370	26.000	145.494
4015	-10.425	26.220	145.562
4016	-10.445	26.300	145.589
4017	-10.520	26.600	145.678
4018	-10.540	26.680	145.702
4019	-10.590	26.880	145.769
4020	-10.610	27.020	145.795
4021	-10.670	27.240	145.869
4022	-10.690	27.320	145.892
4023	-10.760	27.620	145.989
4024	-10.785	27.760	146.019
4025	-10.830	27.960	146.081
4026	-10.855	28.060	146.116
4027	-10.905	28.280	146.182
4028	-10.925	28.360	146.209
4029	-10.965	28.560	146.269
4030	-10.985	28.640	146.293
4031	-11.030	28.840	146.352
4032	-11.055	28.940	146.381
4033	-11.100	29.140	146.449
4034	-11.125	29.280	146.480
4035	-11.180	29.500	146.550
4036	-11.195	29.600	146.575
4037	-11.240	29.840	146.649
4038	-11.270	29.940	146.689
4039	-11.275	29.940	146.769
4040	-11.280	29.940	146.799
4041	-11.285	29.960	146.872
4042	-11.275	29.960	146.900
4043	-11.260	29.960	146.973
4044	-11.255	29.960	146.996
4045	-11.245	29.960	147.069
4046	-11.240	29.960	147.092
4047	-11.225	29.960	147.174
4048	-11.220	29.960	147.198
4049	-11.205	29.960	147.269
4050	-11.205	29.960	147.298
4051	-11.195	29.980	147.379
4052	-11.185	29.980	147.409
4053	-11.175	29.980	147.471
4054	-11.175	29.980	147.494
4055	-11.145	29.920	147.575
4056	-11.130	29.800	147.609
4057	-11.085	29.600	147.669
4058	-11.060	29.500	147.700
4059	-10.980	29.280	147.774
4060	-10.955	29.180	147.798
4061	-10.880	28.940	147.869
4062	-10.855	28.860	147.893
4063	-10.770	28.600	147.970
4064	-10.735	28.480	148.009
4065	-10.655	28.240	148.077
4066	-10.625	28.160	148.109
4067	-10.545	27.900	148.182
4068	-10.515	27.800	148.212
4069	-10.450	27.600	148.275
4070	-10.425	27.520	148.299
4071	-10.345	27.240	148.379
4072	-10.315	27.160	148.409
4073	-10.250	26.940	148.471
4074	-10.220	26.840	148.500
4075	-10.145	26.600	148.573
4076	-10.115	26.500	148.601
4077	-10.050	26.280	148.669
4078	-10.010	26.180	148.700
4079	-9.945	25.940	148.769
4080	-9.915	25.880	148.792
4081	-9.840	25.620	148.869
4082	-9.815	25.540	148.892
4083	-9.735	25.280	148.971
4084	-9.710	25.180	148.994
4085	-9.625	24.940	149.074
4086	-9.600	24.860	149.097
4087	-9.525	24.600	149.170
4088	-9.495	24.500	149.199
4089	-9.430	24.300	149.269
4090	-9.395	24.200	149.294
4091	-9.330	24.000	149.353
4092	-9.300	23.920	149.389
4093	-9.230	23.680	149.449
4094	-9.200	23.580	149.475
4095	-9.120	23.340	149.550
4096	-9.090	23.260	149.578
4097	-9.025	23.060	149.638
4098	-8.990	22.920	149.671
4099	-8.910	22.700	149.749
4100	-8.880	22.600	149.772
4101	-8.795	22.340	149.849
4102	-8.760	22.240	149.877
4103	-8.690	22.040	149.949
4104	-8.650	21.920	149.977
4105	-8.585	21.700	150.038
4106	-8.545	21.600	150.069
4107	-8.475	21.400	150.131
4108	-8.445	21.300	150.160
4109	-8.365	21.080	150.231
4110	-8.340	21.000	150.253
4111	-8.250	20.740	150.329
4112	-8.220	20.660	150.353
4113	-8.150	20.460	150.414
4114	-8.115	20.360	150.449
4115	-8.045	20.160	150.509
4116	-8.005	20.060	150.536
4117	-7.925	19.820	150.609
4118	-7.880	19.700	150.640
4119	-7.805	19.500	150.709
4120	-7.770	19.400	150.732
4121	-7.630	19.020	150.849
4122	-7.600	18.940	150.873
4123	-7.520	18.700	150.937
4124	-7.485	18.640	150.960
4125	-7.395	18.380	151.035
4126	-7.355	18.300	151.069
4127	-7.255	18.020	151.149
4128	-7.220	17.940	151.172
4129	-7.120	17.700	151.249
4130	-7.080	17.560	151.279
4131	-6.990	17.340	151.349
4132	-6.960	17.260	151.373
4133	-6.875	17.060	151.437
4134	-6.840	16.980	151.462
4135	-6.760	16.780	151.521
4136	-6.725	16.680	151.549
4137	-6.620	16.420	151.629
4138	-6.575	16.300	151.658
4139	-6.485	16.100	151.729
4140	-6.435	16.000	151.755
4141	-6.320	15.740	151.836
4142	-6.290	15.640	151.860
4143	-6.200	15.460	151.922
4144	-6.165	15.360	151.949
4145	-6.055	15.120	152.019
4146	-6.025	15.020	152.049
4147	-5.910	14.780	152.129
4148	-5.850	14.640	152.160
4149	-5.755	14.440	152.229
4150	-5.705	14.320	152.258
4151	-5.595	14.080	152.329
4152	-5.550	13.980	152.356
4153	-5.450	13.780	152.419
4154	-5.410	13.680	152.449
4155	-5.310	13.480	152.513
4156	-5.270	13.380	152.536
4157	-5.160	13.140	152.609
4158	-5.115	13.080	152.633
4159	-4.995	12.820	152.709
4160	-4.950	12.720	152.738
4161	-4.855	12.520	152.794
4162	-4.815	12.440	152.817
4163	-4.695	12.200	152.889
4164	-4.655	12.100	152.916
4165	-4.555	11.920	152.973
4166	-4.515	11.860	152.997
4167	-4.395	11.620	153.069
4168	-4.340	11.520	153.098
4169	-4.240	11.320	153.155
4170	-4.170	11.200	153.194
4171	-4.030	10.940	153.274
4172	-3.980	10.840	153.309
4173	-3.855	10.600	153.373
4174	-3.810	10.500	153.396
4175	-3.680	10.280	153.469
4176	-3.620	10.180	153.499
4177	-3.510	9.980	153.559
4178	-3.465	9.900	153.589
4179	-3.280	9.560	153.689
4180	-3.225	9.460	153.713
4181	-3.065	9.180	153.795
4182	-3.020	9.100	153.818
4183	-2.885	8.880	153.889
4184	-2.840	8.800	153.913
4185	-2.705	8.580	153.980
4186	-2.655	8.500	154.009
4187	-2.510	8.240	154.077
4188	-2.455	8.140	154.109
4189	-2.300	7.880	154.189
4190	-2.245	7.780	154.213
4191	-2.080	7.540	154.293
4192	-2.035	7.460	154.316
4193	-1.830	7.120	154.417
4194	-1.775	7.020	154.449
4195	-1.600	6.720	154.534
4196	-1.550	6.640	154.560
4197	-1.430	6.440	154.620
4198	-1.385	6.360	154.649
4199	-1.230	6.080	154.729
4200	-1.165	5.980	154.759
4201	-1.020	5.700	154.849
4202	-0.960	5.580	154.875
4203	-0.825	5.320	154.953
4204	-0.780	5.240	154.979
4205	-0.675	5.020	155.049
4206	-0.630	4.920	155.076
4207	-0.540	4.740	155.133
4208	-0.510	4.640	155.156
4209	-0.405	4.400	155.230
4210	-0.375	4.340	155.254
4211	-0.305	4.140	155.313
4212	-0.270	4.020	155.341
4213	-0.210	3.860	155.398
4214	-0.180	3.740	155.429
4215	-0.105	3.520	155.495
4216	-0.080	3.440	155.520
4217	-0.030	3.240	155.577
4218	-0.010	3.160	155.609
4219	0.025	2.940	155.674
4220	0.035	2.840	155.709
4221	0.050	2.580	155.778
4222	0.050	2.500	155.800
4223	0.055	2.280	155.870
4224	0.055	2.180	155.896
4225	0.060	1.940	155.969
4226	0.060	1.860	155.992
4227	0.060	1.620	156.069
4228	0.060	1.520	156.109
4229	0.060	1.200	156.189
4230	0.055	1.100	156.217
4231	0.055	0.900	156.289
4232	0.060	0.780	156.317
4233	0.060	0.500	156.409
4234	0.060	0.380	156.449
4235	0.060	0.120	156.512
4236	0.035	0.060	156.539
4237	0.055	0.060	156.612
4238	0.045	0.060	156.635
4239	0.060	0.040	156.696
4240	0.060	0.040	156.718
4241	0.055	0.040	156.809
4242	0.055	0.040	156.833
4243	0.060	0.020	156.916
4244	0.060	0.020	156.949
4245	0.060	0.020	157.012
4246	0.060	0.020	157.049
4247	0.060	0.020	157.109
4248	0.055	0.000	157.136
4249	0.060	0.000	157.214
4250	0.060	0.000	157.236
4251	0.055	0.020	157.309
4252	0.045	0.060	157.349
4253	0.050	0.320	157.429
4254	0.055	0.400	157.451
4255	0.055	0.660	157.529
4256	0.055	0.760	157.558
4257	0.055	0.960	157.615
4258	0.055	1.040	157.649
4259	0.060	1.260	157.709
4260	0.060	1.360	157.736
4261	0.055	1.560	157.797
4262	0.055	1.620	157.819
4263	0.055	1.860	157.890
4264	0.055	1.940	157.914
4265	0.055	2.140	157.974
4266	0.050	2.220	158.009
4267	0.045	2.480	158.075
4268	0.040	2.560	158.098
4269	0.010	2.780	158.169
4270	-0.025	2.940	158.209
4271	-0.110	3.200	158.289
4272	-0.150	3.320	158.319
4273	-0.250	3.580	158.397
4274	-0.290	3.640	158.429
4275	-0.405	3.900	158.500
4276	-0.440	3.980	158.529
4277	-0.560	4.240	158.599
4278	-0.595	4.300	158.629
4279	-0.710	4.520	158.689
4280	-0.770	4.620	158.716
4281	-0.890	4.840	158.778
4282	-0.940	4.920	158.809
4283	-1.110	5.200	158.889
4284	-1.180	5.300	158.919
4285	-1.345	5.560	158.994
4286	-1.405	5.620	159.029
4287	-1.560	5.860	159.089
4288	-1.620	5.960	159.116
4289	-1.750	6.140	159.173
4290	-1.810	6.240	159.202
4291	-1.965	6.460	159.269
4292	-2.035	6.560	159.298
4293	-2.200	6.800	159.369
4294	-2.285	6.920	159.409
4295	-2.450	7.160	159.473
4296	-2.505	7.220	159.497
4297	-2.645	7.440	159.557
4298	-2.725	7.560	159.594
4299	-2.895	7.820	159.670
4300	-2.960	7.880	159.699
4301	-3.110	8.120	159.769
4302	-3.180	8.220	159.798
4303	-3.315	8.440	159.860
4304	-3.385	8.540	159.891
4305	-3.520	8.760	159.954
4306	-3.595	8.880	159.989
4307	-3.725	9.080	160.052
4308	-3.780	9.160	160.076
4309	-3.925	9.380	160.149
4310	-3.990	9.520	160.180
4311	-4.165	9.800	160.269
4312	-4.245	9.920	160.309
4313	-4.390	10.180	160.389
4314	-4.460	10.280	160.414
4315	-4.605	10.540	160.492
4316	-4.655	10.640	160.517
4317	-4.810	10.880	160.598
4318	-4.850	10.980	160.629
4319	-5.005	11.260	160.709
4320	-5.085	11.420	160.750
4321	-5.220	11.640	160.829
4322	-5.275	11.760	160.856
4323	-5.380	11.960	160.917
4324	-5.420	12.020	160.949
4325	-5.580	12.360	161.034
4326	-5.630	12.440	161.069
4327	-5.740	12.660	161.131
4328	-5.785	12.760	161.158
4329	-5.890	12.960	161.220
4330	-5.940	13.080	161.249
4331	-6.030	13.240	161.309
4332	-6.070	13.360	161.333
4333	-6.250	13.740	161.449
4334	-6.305	13.860	161.489
4335	-6.410	14.080	161.555
4336	-6.460	14.180	161.589
4337	-6.600	14.500	161.677
4338	-6.640	14.600	161.709
4339	-6.735	14.820	161.775
4340	-6.780	14.920	161.809
4341	-6.905	15.200	161.890
4342	-6.945	15.300	161.919
4343	-7.030	15.500	161.981
4344	-7.070	15.580	162.009
4345	-7.155	15.820	162.071
4346	-7.195	15.920	162.101
4347	-7.285	16.120	162.169
4348	-7.315	16.200	162.193
4349	-7.400	16.420	162.255
4350	-7.430	16.500	162.279
4351	-7.540	16.780	162.361
4352	-7.570	16.860	162.389
4353	-7.720	17.240	162.500
4354	-7.755	17.340	162.532
4355	-7.840	17.560	162.596
4356	-7.875	17.660	162.629
4357	-7.955	17.880	162.689
4358	-7.985	17.980	162.719
4359	-8.065	18.200	162.789
4360	-8.105	18.300	162.819
4361	-8.180	18.500	162.889
4362	-8.220	18.640	162.921
4363	-8.305	18.860	162.989
4364	-8.335	18.960	163.016
4365	-8.400	19.160	163.075
4366	-8.435	19.260	163.109
4367	-8.505	19.480	163.171
4368	-8.535	19.540	163.195
4369	-8.605	19.780	163.269
4370	-8.640	19.880	163.293
4371	-8.705	20.080	163.356
4372	-8.735	20.160	163.380
4373	-8.805	20.380	163.449
4374	-8.830	20.480	163.473
4375	-8.910	20.720	163.549
4376	-8.940	20.820	163.576
4377	-9.005	21.040	163.649
4378	-9.050	21.180	163.689
4379	-9.115	21.400	163.749
4380	-9.150	21.500	163.779
4381	-9.215	21.700	163.849
4382	-9.240	21.840	163.877
4383	-9.310	22.060	163.949
4384	-9.340	22.160	163.979
4385	-9.405	22.360	164.049
4386	-9.435	22.500	164.079
4387	-9.500	22.700	164.149
4388	-9.530	22.840	164.180
4389	-9.595	23.060	164.249
4390	-9.615	23.160	164.274
4391	-9.695	23.440	164.357
4392	-9.725	23.540	164.394
4393	-9.800	23.820	164.478
4394	-9.820	23.920	164.509
4395	-9.910	24.220	164.601
4396	-9.935	24.340	164.633
4397	-10.005	24.600	164.714
4398	-10.030	24.720	164.749
4399	-10.090	24.940	164.810
4400	-10.120	25.060	164.849
4401	-10.200	25.380	164.941
4402	-10.225	25.500	164.972
4403	-10.280	25.700	165.041
4404	-10.305	25.800	165.069
4405	-10.355	26.000	165.129
4406	-10.375	26.080	165.153
4407	-10.435	26.320	165.232
4408	-10.455	26.440	165.261
4409	-10.510	26.660	165.329
4410	-10.535	26.760	165.356
4411	-10.600	27.040	165.442
4412	-10.625	27.140	165.474
4413	-10.675	27.380	165.537
4414	-10.695	27.440	165.569
4415	-10.745	27.680	165.634
4416	-10.775	27.800	165.670
4417	-10.835	28.040	165.749
4418	-10.855	28.160	165.778
4419	-10.910	28.380	165.851
4420	-10.930	28.480	165.876
4421	-10.980	28.700	165.938
4422	-11.005	28.820	165.977
4423	-11.060	29.080	166.051
4424	-11.075	29.140	166.077
4425	-11.130	29.400	166.149
4426	-11.150	29.480	166.174
4427	-11.210	29.780	166.261
4428	-11.230	29.860	166.289
4429	-11.270	29.940	166.349
4430	-11.285	29.940	166.374
4431	-11.260	29.960	166.461
4432	-11.260	29.960	166.489
4433	-11.245	29.960	166.551
4434	-11.240	29.960	166.577
4435	-11.230	29.960	166.654
4436	-11.225	29.960	166.689
4437	-11.210	29.960	166.749
4438	-11.210	29.960	166.780
4439	-11.195	29.960	166.854
4440	-11.190	29.960	166.889
4441	-11.180	29.960	166.954
4442	-11.175	29.960	166.978
4443	-11.165	29.980	167.071
4444	-11.160	29.980	167.109
