12/23/2025  3:05 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
926	-9.620	22.500	23.147
927	-9.595	22.420	23.200
928	-9.580	22.400	23.220
929	-9.555	22.320	23.260
930	-9.550	22.260	23.280
931	-9.540	22.240	23.300
932	-9.515	22.180	23.340
933	-9.505	22.140	23.360
934	-9.490	22.080	23.400
935	-9.475	22.040	23.420
936	-9.450	21.960	23.473
937	-9.440	21.940	23.488
938	-9.410	21.860	23.543
939	-9.400	21.800	23.562
940	-9.370	21.740	23.620
941	-9.360	21.680	23.640
942	-9.330	21.600	23.688
943	-9.320	21.580	23.705
944	-9.305	21.520	23.740
945	-9.295	21.480	23.760
946	-9.285	21.460	23.780
947	-9.275	21.420	23.800
948	-9.250	21.360	23.840
949	-9.240	21.320	23.860
950	-9.230	21.280	23.880
951	-9.215	21.240	23.900
952	-9.205	21.220	23.920
953	-9.195	21.200	23.940
954	-9.185	21.140	23.960
955	-9.170	21.120	23.980
956	-9.160	21.080	24.011
957	-9.145	21.040	24.029
958	-9.120	20.940	24.080
959	-9.110	20.920	24.100
960	-9.080	20.840	24.148
961	-9.070	20.820	24.164
962	-9.065	20.760	24.180
963	-9.055	20.760	24.200
964	-9.030	20.700	24.240
965	-9.020	20.640	24.260
966	-9.000	20.580	24.300
967	-8.985	20.540	24.320
968	-8.980	20.520	24.340
969	-8.965	20.480	24.360
970	-8.955	20.460	24.380
971	-8.940	20.420	24.400
972	-8.920	20.360	24.440
973	-8.910	20.300	24.460
974	-8.900	20.280	24.480
975	-8.875	20.200	24.520
976	-8.865	20.180	24.540
977	-8.835	20.100	24.590
978	-8.825	20.060	24.608
979	-8.790	19.980	24.669
980	-8.780	19.920	24.687
981	-8.750	19.860	24.740
982	-8.740	19.820	24.760
983	-8.710	19.760	24.804
984	-8.705	19.720	24.820
985	-8.680	19.640	24.860
986	-8.670	19.620	24.880
987	-8.660	19.600	24.900
988	-8.635	19.520	24.940
989	-8.625	19.500	24.960
990	-8.615	19.440	24.980
991	-8.585	19.380	25.026
992	-8.575	19.340	25.045
993	-8.550	19.260	25.088
994	-8.540	19.240	25.105
995	-8.520	19.160	25.141
996	-8.510	19.140	25.163
997	-8.485	19.060	25.201
998	-8.475	19.060	25.220
999	-8.465	19.040	25.240
1000	-8.455	18.980	25.260
1001	-8.425	18.920	25.304
1002	-8.415	18.880	25.320
1003	-8.395	18.840	25.352
1004	-8.385	18.820	25.368
1005	-8.365	18.740	25.402
1006	-8.355	18.700	25.420
1007	-8.335	18.660	25.460
1008	-8.325	18.600	25.480
1009	-8.295	18.540	25.523
1010	-8.285	18.500	25.541
1011	-8.260	18.460	25.582
1012	-8.250	18.400	25.600
1013	-8.230	18.380	25.629
1014	-8.220	18.320	25.648
1015	-8.190	18.260	25.700
1016	-8.175	18.220	25.720
1017	-8.145	18.120	25.780
1018	-8.130	18.080	25.800
1019	-8.095	18.000	25.860
1020	-8.080	17.940	25.880
1021	-8.045	17.840	25.940
1022	-8.035	17.820	25.960
1023	-8.005	17.740	26.007
1024	-7.995	17.720	26.023
1025	-7.975	17.660	26.060
1026	-7.960	17.620	26.080
1027	-7.950	17.600	26.100
1028	-7.935	17.560	26.120
1029	-7.925	17.520	26.140
1030	-7.910	17.500	26.160
1031	-7.885	17.420	26.200
1032	-7.875	17.380	26.220
1033	-7.850	17.340	26.260
1034	-7.840	17.280	26.280
1035	-7.825	17.260	26.300
1036	-7.810	17.220	26.320
1037	-7.790	17.160	26.349
1038	-7.780	17.140	26.365
1039	-7.760	17.080	26.400
1040	-7.750	17.060	26.420
1041	-7.720	16.980	26.464
1042	-7.710	16.960	26.480
1043	-7.680	16.880	26.522
1044	-7.670	16.860	26.540
1045	-7.645	16.780	26.580
1046	-7.630	16.760	26.600
1047	-7.610	16.680	26.640
1048	-7.595	16.660	26.660
1049	-7.565	16.580	26.707
1050	-7.550	16.520	26.726
1051	-7.515	16.440	26.781
1052	-7.505	16.420	26.800
1053	-7.465	16.320	26.860
1054	-7.450	16.280	26.880
1055	-7.410	16.160	26.940
1056	-7.400	16.140	26.960
1057	-7.375	16.100	27.000
1058	-7.365	16.040	27.020
1059	-7.330	15.960	27.068
1060	-7.315	15.940	27.087
1061	-7.290	15.860	27.125
1062	-7.280	15.840	27.143
1063	-7.260	15.780	27.180
1064	-7.240	15.760	27.200
1065	-7.220	15.680	27.240
1066	-7.200	15.660	27.260
1067	-7.175	15.580	27.300
1068	-7.165	15.560	27.320
1069	-7.150	15.540	27.340
1070	-7.130	15.480	27.366
1071	-7.120	15.460	27.382
1072	-7.110	15.400	27.400
1073	-7.095	15.400	27.420
1074	-7.085	15.360	27.440
1075	-7.070	15.340	27.460
1076	-7.055	15.280	27.480
1077	-7.040	15.260	27.500
1078	-7.030	15.220	27.520
1079	-7.000	15.160	27.560
1080	-6.985	15.120	27.580
1081	-6.960	15.060	27.620
1082	-6.945	15.020	27.640
1083	-6.910	14.960	27.687
1084	-6.900	14.920	27.702
1085	-6.880	14.880	27.740
1086	-6.860	14.820	27.760
1087	-6.830	14.740	27.800
1088	-6.820	14.720	27.820
1089	-6.785	14.640	27.865
1090	-6.775	14.600	27.884
1091	-6.740	14.540	27.927
1092	-6.730	14.520	27.944
1093	-6.705	14.440	27.981
1094	-6.690	14.420	28.000
1095	-6.665	14.360	28.033
1096	-6.655	14.320	28.049
1097	-6.615	14.240	28.100
1098	-6.605	14.220	28.120
1099	-6.590	14.180	28.140
1100	-6.575	14.140	28.160
1101	-6.550	14.080	28.200
1102	-6.530	14.040	28.220
1103	-6.505	13.980	28.260
1104	-6.490	13.960	28.280
1105	-6.450	13.860	28.340
1106	-6.430	13.800	28.360
1107	-6.400	13.760	28.400
1108	-6.390	13.700	28.420
1109	-6.375	13.680	28.440
1110	-6.360	13.660	28.460
1111	-6.345	13.620	28.480
1112	-6.330	13.580	28.500
1113	-6.315	13.560	28.520
1114	-6.290	13.500	28.547
1115	-6.280	13.480	28.565
1116	-6.255	13.420	28.600
1117	-6.240	13.380	28.620
1118	-6.215	13.320	28.651
1119	-6.205	13.300	28.666
1120	-6.180	13.240	28.700
1121	-6.165	13.220	28.720
1122	-6.150	13.180	28.740
1123	-6.120	13.120	28.780
1124	-6.105	13.100	28.800
1125	-6.090	13.040	28.820
1126	-6.060	13.000	28.860
1127	-6.045	12.960	28.880
1128	-6.020	12.900	28.910
1129	-6.005	12.860	28.925
1130	-5.980	12.820	28.960
1131	-5.970	12.800	28.980
1132	-5.950	12.740	29.000
1133	-5.920	12.680	29.040
1134	-5.900	12.640	29.060
1135	-5.870	12.560	29.101
1136	-5.855	12.540	29.120
1137	-5.820	12.460	29.164
1138	-5.810	12.440	29.181
1139	-5.765	12.360	29.240
1140	-5.745	12.300	29.263
1141	-5.710	12.240	29.304
1142	-5.695	12.200	29.323
1143	-5.660	12.140	29.365
1144	-5.650	12.100	29.380
1145	-5.625	12.060	29.420
1146	-5.605	12.000	29.440
1147	-5.585	11.980	29.460
1148	-5.570	11.960	29.480
1149	-5.545	11.900	29.510
1150	-5.530	11.880	29.527
1151	-5.515	11.820	29.542
1152	-5.485	11.780	29.580
1153	-5.475	11.760	29.600
1154	-5.460	11.720	29.620
1155	-5.425	11.640	29.660
1156	-5.410	11.620	29.680
1157	-5.395	11.600	29.700
1158	-5.365	11.520	29.740
1159	-5.340	11.480	29.761
1160	-5.300	11.400	29.811
1161	-5.285	11.360	29.829
1162	-5.250	11.300	29.871
1163	-5.235	11.260	29.889
1164	-5.205	11.220	29.922
1165	-5.195	11.160	29.940
1166	-5.180	11.160	29.960
1167	-5.160	11.120	29.980
1168	-5.130	11.060	30.020
1169	-5.110	11.020	30.040
1170	-5.090	10.980	30.060
1171	-5.080	10.960	30.080
1172	-5.050	10.880	30.109
1173	-5.035	10.880	30.125
1174	-5.010	10.840	30.152
1175	-5.000	10.780	30.167
1176	-4.965	10.740	30.206
1177	-4.950	10.700	30.226
1178	-4.915	10.640	30.266
1179	-4.900	10.600	30.284
1180	-4.865	10.540	30.321
1181	-4.850	10.500	30.340
1182	-4.805	10.420	30.387
1183	-4.790	10.400	30.406
1184	-4.755	10.320	30.445
1185	-4.740	10.300	30.461
1186	-4.715	10.260	30.500
1187	-4.695	10.220	30.520
1188	-4.675	10.180	30.540
1189	-4.645	10.120	30.580
1190	-4.620	10.080	30.600
1191	-4.580	10.000	30.644
1192	-4.565	9.980	30.662
1193	-4.530	9.920	30.700
1194	-4.515	9.900	30.720
1195	-4.470	9.800	30.767
1196	-4.455	9.760	30.784
1197	-4.405	9.700	30.840
1198	-4.385	9.640	30.861
1199	-4.350	9.560	30.903
1200	-4.335	9.540	30.920
1201	-4.285	9.460	30.972
1202	-4.265	9.440	30.991
1203	-4.215	9.340	31.047
1204	-4.200	9.320	31.064
1205	-4.165	9.240	31.100
1206	-4.150	9.220	31.120
1207	-4.120	9.160	31.149
1208	-4.100	9.140	31.169
1209	-4.075	9.080	31.200
1210	-4.055	9.060	31.220
1211	-4.040	9.000	31.240
1212	-4.020	8.980	31.260
1213	-3.965	8.900	31.320
1214	-3.940	8.860	31.340
1215	-3.890	8.760	31.391
1216	-3.875	8.720	31.410
1217	-3.830	8.660	31.460
1218	-3.810	8.600	31.480
1219	-3.760	8.520	31.527
1220	-3.745	8.500	31.543
1221	-3.710	8.440	31.580
1222	-3.690	8.420	31.600
1223	-3.670	8.380	31.620
1224	-3.635	8.320	31.660
1225	-3.610	8.280	31.680
1226	-3.575	8.220	31.720
1227	-3.550	8.160	31.740
1228	-3.510	8.120	31.780
1229	-3.495	8.060	31.800
1230	-3.445	8.000	31.847
1231	-3.430	7.960	31.864
1232	-3.400	7.920	31.900
1233	-3.375	7.880	31.920
1234	-3.340	7.820	31.960
1235	-3.315	7.780	31.980
1236	-3.275	7.720	32.021
1237	-3.255	7.680	32.040
1238	-3.215	7.600	32.081
1239	-3.195	7.580	32.100
1240	-3.150	7.500	32.143
1241	-3.135	7.480	32.162
1242	-3.090	7.400	32.203
1243	-3.075	7.380	32.220
1244	-3.040	7.340	32.251
1245	-3.025	7.300	32.268
1246	-2.995	7.260	32.300
1247	-2.970	7.200	32.320
1248	-2.920	7.120	32.368
1249	-2.905	7.100	32.387
1250	-2.870	7.020	32.421
1251	-2.850	7.000	32.441
1252	-2.815	6.940	32.472
1253	-2.795	6.920	32.492
1254	-2.740	6.820	32.545
1255	-2.725	6.800	32.561
1256	-2.690	6.740	32.591
1257	-2.670	6.720	32.609
1258	-2.640	6.680	32.640
1259	-2.620	6.640	32.660
1260	-2.575	6.560	32.701
1261	-2.560	6.540	32.720
1262	-2.520	6.460	32.752
1263	-2.505	6.460	32.768
1264	-2.465	6.400	32.805
1265	-2.445	6.360	32.823
1266	-2.385	6.260	32.880
1267	-2.365	6.240	32.900
1268	-2.320	6.160	32.941
1269	-2.300	6.140	32.960
1270	-2.260	6.060	33.000
1271	-2.235	6.040	33.020
1272	-2.200	5.980	33.060
1273	-2.175	5.960	33.080
1274	-2.150	5.900	33.100
1275	-2.120	5.860	33.129
1276	-2.100	5.840	33.147
1277	-2.070	5.780	33.180
1278	-2.050	5.760	33.200
1279	-2.025	5.700	33.220
1280	-1.985	5.620	33.260
1281	-1.970	5.620	33.280
1282	-1.940	5.580	33.301
1283	-1.905	5.520	33.340
1284	-1.880	5.480	33.361
1285	-1.830	5.400	33.407
1286	-1.810	5.380	33.426
1287	-1.750	5.280	33.480
1288	-1.735	5.240	33.500
1289	-1.675	5.140	33.560
1290	-1.650	5.120	33.580
1291	-1.615	5.040	33.620
1292	-1.590	5.020	33.640
1293	-1.565	4.960	33.660
1294	-1.535	4.940	33.688
1295	-1.520	4.900	33.707
1296	-1.485	4.840	33.740
1297	-1.465	4.820	33.760
1298	-1.410	4.740	33.806
1299	-1.395	4.680	33.826
1300	-1.350	4.640	33.866
1301	-1.330	4.580	33.885
1302	-1.275	4.520	33.940
1303	-1.255	4.480	33.960
1304	-1.200	4.380	34.010
1305	-1.185	4.360	34.026
1306	-1.140	4.280	34.080
1307	-1.115	4.240	34.100
1308	-1.095	4.200	34.120
1309	-1.060	4.160	34.149
1310	-1.045	4.100	34.169
1311	-1.015	4.080	34.200
1312	-0.995	4.020	34.220
1313	-0.955	3.980	34.261
1314	-0.940	3.960	34.280
1315	-0.900	3.880	34.320
1316	-0.880	3.860	34.340
1317	-0.835	3.780	34.385
1318	-0.825	3.740	34.400
1319	-0.785	3.680	34.440
1320	-0.770	3.640	34.460
1321	-0.715	3.540	34.520
1322	-0.700	3.500	34.540
1323	-0.650	3.420	34.600
1324	-0.630	3.360	34.620
1325	-0.595	3.320	34.660
1326	-0.580	3.260	34.680
1327	-0.560	3.240	34.700
1328	-0.510	3.140	34.760
1329	-0.495	3.120	34.780
1330	-0.480	3.080	34.800
1331	-0.445	3.020	34.840
1332	-0.430	2.980	34.860
1333	-0.395	2.920	34.900
1334	-0.385	2.880	34.920
1335	-0.365	2.840	34.940
1336	-0.335	2.780	34.980
1337	-0.320	2.740	35.000
1338	-0.285	2.660	35.041
1339	-0.275	2.640	35.060
1340	-0.250	2.580	35.100
1341	-0.235	2.520	35.120
1342	-0.215	2.480	35.150
1343	-0.200	2.460	35.171
1344	-0.180	2.400	35.201
1345	-0.170	2.380	35.220
1346	-0.150	2.300	35.260
1347	-0.135	2.280	35.280
1348	-0.125	2.220	35.301
1349	-0.115	2.200	35.320
1350	-0.105	2.140	35.340
1351	-0.085	2.100	35.380
1352	-0.075	2.080	35.400
1353	-0.045	1.980	35.450
1354	-0.040	1.940	35.466
1355	-0.020	1.860	35.520
1356	-0.010	1.840	35.540
1357	0.005	1.760	35.581
1358	0.010	1.740	35.600
1359	0.030	1.660	35.643
1360	0.030	1.640	35.660
1361	0.035	1.600	35.687
1362	0.040	1.560	35.701
1363	0.045	1.520	35.740
1364	0.050	1.480	35.760
1365	0.050	1.420	35.800
1366	0.055	1.360	35.820
1367	0.055	1.320	35.850
1368	0.055	1.280	35.865
1369	0.055	1.240	35.903
1370	0.055	1.200	35.920
1371	0.060	1.160	35.960
1372	0.060	1.100	35.980
1373	0.060	1.040	36.024
1374	0.060	1.000	36.041
1375	0.060	0.920	36.081
1376	0.060	0.900	36.100
1377	0.060	0.820	36.160
1378	0.060	0.780	36.180
1379	0.060	0.680	36.240
1380	0.060	0.620	36.260
1381	0.060	0.540	36.320
1382	0.060	0.500	36.340
1383	0.060	0.400	36.400
1384	0.060	0.380	36.420
1385	0.060	0.260	36.470
1386	0.060	0.240	36.485
1387	0.060	0.200	36.524
1388	0.060	0.160	36.540
1389	0.060	0.120	36.571
1390	0.060	0.100	36.586
1391	0.070	0.040	36.627
1392	0.060	0.040	36.644
1393	0.065	0.040	36.681
1394	0.055	0.040	36.700
1395	0.060	0.040	36.740
1396	0.045	0.040	36.760
1397	0.060	0.020	36.803
1398	0.055	0.020	36.822
1399	0.055	0.020	36.865
1400	0.060	0.020	36.880
1401	0.055	0.020	36.920
1402	0.060	0.020	36.940
1403	0.055	0.020	37.000
1404	0.060	0.020	37.020
1405	0.060	0.000	37.069
1406	0.060	0.000	37.083
1407	0.055	0.000	37.124
1408	0.060	0.000	37.140
1409	0.060	0.000	37.180
1410	0.050	0.020	37.200
1411	0.045	0.100	37.260
1412	0.050	0.120	37.280
1413	0.055	0.220	37.340
1414	0.055	0.260	37.360
1415	0.055	0.340	37.420
1416	0.055	0.380	37.440
1417	0.055	0.440	37.480
1418	0.060	0.480	37.500
1419	0.055	0.580	37.549
1420	0.055	0.600	37.564
1421	0.055	0.660	37.606
1422	0.055	0.700	37.625
1423	0.055	0.780	37.680
1424	0.055	0.820	37.700
1425	0.055	0.880	37.740
1426	0.055	0.920	37.760
1427	0.055	0.960	37.780
1428	0.050	0.980	37.800
1429	0.050	1.040	37.829
1430	0.050	1.060	37.843
1431	0.050	1.140	37.881
1432	0.050	1.160	37.900
1433	0.050	1.200	37.930
1434	0.045	1.240	37.945
1435	0.040	1.320	37.990
1436	0.035	1.340	38.007
1437	0.030	1.380	38.040
1438	0.025	1.420	38.060
1439	0.010	1.480	38.100
1440	0.000	1.540	38.120
1441	-0.020	1.600	38.160
1442	-0.030	1.620	38.180
1443	-0.060	1.700	38.224
1444	-0.070	1.720	38.243
1445	-0.095	1.800	38.282
1446	-0.110	1.820	38.300
1447	-0.135	1.900	38.340
1448	-0.150	1.920	38.360
1449	-0.195	2.020	38.420
1450	-0.210	2.040	38.440
1451	-0.250	2.120	38.484
1452	-0.265	2.140	38.504
1453	-0.305	2.220	38.544
1454	-0.320	2.260	38.563
1455	-0.370	2.360	38.620
1456	-0.390	2.380	38.640
1457	-0.420	2.420	38.670
1458	-0.435	2.480	38.691
1459	-0.480	2.520	38.730
1460	-0.495	2.560	38.747
1461	-0.530	2.640	38.784
1462	-0.550	2.660	38.800
1463	-0.590	2.700	38.840
1464	-0.610	2.760	38.860
1465	-0.630	2.780	38.880
1466	-0.685	2.880	38.927
1467	-0.700	2.920	38.943
1468	-0.740	2.960	38.980
1469	-0.760	2.980	39.002
1470	-0.825	3.080	39.060
1471	-0.850	3.140	39.080
1472	-0.895	3.200	39.122
1473	-0.915	3.220	39.140
1474	-0.965	3.300	39.181
1475	-0.985	3.340	39.200
1476	-1.035	3.400	39.240
1477	-1.055	3.420	39.260
1478	-1.100	3.500	39.300
1479	-1.120	3.520	39.320
1480	-1.175	3.600	39.360
1481	-1.190	3.620	39.380
1482	-1.240	3.700	39.420
1483	-1.260	3.720	39.440
1484	-1.330	3.820	39.500
1485	-1.355	3.860	39.520
1486	-1.420	3.960	39.580
1487	-1.450	4.000	39.600
1488	-1.505	4.080	39.650
1489	-1.530	4.100	39.670
1490	-1.565	4.160	39.702
1491	-1.590	4.200	39.723
1492	-1.645	4.280	39.771
1493	-1.665	4.300	39.788
1494	-1.705	4.360	39.821
1495	-1.720	4.380	39.840
1496	-1.745	4.400	39.860
1497	-1.795	4.480	39.900
1498	-1.815	4.520	39.920
1499	-1.860	4.560	39.949
1500	-1.880	4.620	39.969
1501	-1.935	4.680	40.020
1502	-1.965	4.740	40.040
1503	-2.030	4.820	40.100
1504	-2.055	4.860	40.120
1505	-2.150	5.000	40.191
1506	-2.170	5.020	40.212
1507	-2.230	5.100	40.262
1508	-2.255	5.120	40.282
1509	-2.305	5.200	40.324
1510	-2.335	5.240	40.344
1511	-2.400	5.320	40.400
1512	-2.425	5.380	40.420
1513	-2.490	5.460	40.472
1514	-2.510	5.480	40.489
1515	-2.550	5.520	40.525
1516	-2.570	5.560	40.541
1517	-2.610	5.620	40.580
1518	-2.640	5.660	40.600
1519	-2.710	5.760	40.660
1520	-2.740	5.800	40.680
1521	-2.785	5.860	40.720
1522	-2.810	5.880	40.740
1523	-2.860	5.960	40.785
1524	-2.885	6.000	40.802
1525	-2.925	6.040	40.840
1526	-2.950	6.080	40.860
1527	-2.995	6.140	40.900
1528	-3.025	6.180	40.920
1529	-3.060	6.240	40.952
1530	-3.080	6.260	40.968
1531	-3.115	6.340	41.000
1532	-3.140	6.360	41.022
1533	-3.200	6.440	41.072
1534	-3.225	6.460	41.092
1535	-3.275	6.540	41.140
1536	-3.300	6.600	41.160
1537	-3.365	6.680	41.220
1538	-3.390	6.720	41.240
1539	-3.455	6.820	41.300
1540	-3.480	6.840	41.320
1541	-3.550	6.940	41.380
1542	-3.575	7.000	41.402
1543	-3.625	7.080	41.446
1544	-3.645	7.100	41.465
1545	-3.695	7.180	41.510
1546	-3.720	7.220	41.533
1547	-3.775	7.300	41.583
1548	-3.795	7.340	41.603
1549	-3.835	7.400	41.640
1550	-3.855	7.440	41.660
1551	-3.915	7.500	41.712
1552	-3.935	7.560	41.728
1553	-3.985	7.640	41.780
1554	-4.010	7.660	41.800
1555	-4.055	7.740	41.843
1556	-4.075	7.760	41.860
1557	-4.120	7.840	41.903
1558	-4.140	7.860	41.920
1559	-4.185	7.940	41.965
1560	-4.205	7.960	41.983
1561	-4.240	8.020	42.021
1562	-4.265	8.060	42.041
1563	-4.305	8.120	42.080
1564	-4.320	8.160	42.101
1565	-4.370	8.240	42.146
1566	-4.390	8.280	42.166
1567	-4.425	8.320	42.201
1568	-4.445	8.340	42.220
1569	-4.490	8.440	42.264
1570	-4.510	8.480	42.282
1571	-4.555	8.540	42.329
1572	-4.575	8.580	42.347
1573	-4.610	8.620	42.384
1574	-4.630	8.680	42.404
1575	-4.670	8.720	42.440
1576	-4.685	8.760	42.460
1577	-4.735	8.860	42.507
1578	-4.750	8.880	42.523
1579	-4.785	8.940	42.560
1580	-4.805	8.960	42.580
1581	-4.850	9.040	42.624
1582	-4.870	9.080	42.645
1583	-4.910	9.160	42.689
1584	-4.930	9.180	42.706
1585	-4.995	9.280	42.780
1586	-5.020	9.340	42.800
1587	-5.060	9.420	42.841
1588	-5.075	9.440	42.860
1589	-5.110	9.480	42.900
1590	-5.130	9.520	42.920
1591	-5.180	9.620	42.970
1592	-5.195	9.640	42.988
1593	-5.230	9.720	43.023
1594	-5.245	9.720	43.040
1595	-5.275	9.800	43.073
1596	-5.290	9.820	43.089
1597	-5.320	9.880	43.123
1598	-5.340	9.900	43.145
1599	-5.370	9.940	43.180
1600	-5.390	10.000	43.200
1601	-5.425	10.080	43.240
1602	-5.445	10.100	43.260
1603	-5.475	10.140	43.300
1604	-5.495	10.180	43.320
1605	-5.555	10.300	43.381
1606	-5.570	10.320	43.403
1607	-5.605	10.400	43.441
1608	-5.620	10.420	43.460
1609	-5.660	10.500	43.500
1610	-5.680	10.540	43.521
1611	-5.720	10.600	43.580
1612	-5.750	10.660	43.601
1613	-5.800	10.760	43.661
1614	-5.815	10.780	43.681
1615	-5.865	10.880	43.740
1616	-5.885	10.940	43.760
1617	-5.935	11.040	43.820
1618	-5.950	11.060	43.840
1619	-5.970	11.120	43.863
1620	-5.990	11.140	43.885
1621	-6.025	11.220	43.924
1622	-6.040	11.240	43.945
1623	-6.075	11.320	43.984
1624	-6.090	11.340	44.004
1625	-6.120	11.420	44.043
1626	-6.135	11.440	44.062
1627	-6.165	11.500	44.100
1628	-6.185	11.520	44.120
1629	-6.200	11.540	44.140
1630	-6.225	11.620	44.170
1631	-6.240	11.640	44.186
1632	-6.280	11.720	44.240
1633	-6.300	11.780	44.261
1634	-6.335	11.820	44.305
1635	-6.350	11.880	44.325
1636	-6.380	11.920	44.363
1637	-6.395	11.980	44.384
1638	-6.425	12.020	44.420
1639	-6.440	12.060	44.440
1640	-6.480	12.160	44.492
1641	-6.495	12.180	44.509
1642	-6.525	12.240	44.546
1643	-6.540	12.260	44.565
1644	-6.575	12.360	44.608
1645	-6.590	12.380	44.627
1646	-6.630	12.460	44.681
1647	-6.650	12.480	44.703
1648	-6.695	12.580	44.763
1649	-6.710	12.640	44.784
1650	-6.740	12.720	44.825
1651	-6.755	12.720	44.841
1652	-6.785	12.820	44.885
1653	-6.800	12.840	44.906
1654	-6.835	12.920	44.949
1655	-6.845	12.940	44.966
1656	-6.885	13.040	45.020
1657	-6.905	13.080	45.040
1658	-6.940	13.140	45.087
1659	-6.955	13.180	45.106
1660	-6.980	13.240	45.144
1661	-7.000	13.280	45.167
1662	-7.030	13.360	45.211
1663	-7.045	13.380	45.232
1664	-7.075	13.460	45.280
1665	-7.095	13.500	45.300
1666	-7.130	13.580	45.350
1667	-7.145	13.620	45.372
1668	-7.190	13.740	45.435
1669	-7.205	13.760	45.460
1670	-7.235	13.840	45.500
1671	-7.250	13.860	45.520
1672	-7.265	13.900	45.542
1673	-7.310	14.020	45.607
1674	-7.325	14.040	45.628
1675	-7.355	14.120	45.670
1676	-7.365	14.140	45.690
1677	-7.400	14.240	45.740
1678	-7.415	14.260	45.760
1679	-7.445	14.340	45.804
1680	-7.460	14.360	45.821
1681	-7.495	14.460	45.880
1682	-7.515	14.520	45.902
1683	-7.550	14.600	45.960
1684	-7.565	14.640	45.982
1685	-7.605	14.740	46.042
1686	-7.620	14.780	46.061
1687	-7.655	14.840	46.111
1688	-7.670	14.900	46.131
1689	-7.695	14.980	46.180
1690	-7.710	15.000	46.200
1691	-7.740	15.080	46.240
1692	-7.750	15.100	46.260
1693	-7.785	15.180	46.311
1694	-7.800	15.220	46.332
1695	-7.830	15.300	46.380
1696	-7.845	15.360	46.402
1697	-7.880	15.440	46.460
1698	-7.890	15.460	46.480
1699	-7.915	15.540	46.520
1700	-7.930	15.560	46.540
1701	-7.955	15.640	46.572
1702	-7.965	15.640	46.590
1703	-8.000	15.740	46.645
1704	-8.010	15.780	46.663
1705	-8.030	15.840	46.700
1706	-8.050	15.860	46.723
1707	-8.080	15.960	46.780
1708	-8.095	16.000	46.800
1709	-8.120	16.060	46.844
1710	-8.135	16.120	46.864
1711	-8.170	16.200	46.922
1712	-8.180	16.240	46.941
1713	-8.210	16.320	46.990
1714	-8.220	16.340	47.008
1715	-8.245	16.400	47.045
1716	-8.255	16.440	47.065
1717	-8.280	16.500	47.102
1718	-8.285	16.520	47.120
1719	-8.310	16.580	47.152
1720	-8.315	16.600	47.169
1721	-8.345	16.680	47.220
1722	-8.360	16.720	47.240
1723	-8.380	16.800	47.280
1724	-8.395	16.840	47.300
1725	-8.420	16.900	47.340
1726	-8.430	16.940	47.360
1727	-8.455	17.000	47.400
1728	-8.465	17.040	47.420
1729	-8.490	17.100	47.461
1730	-8.500	17.140	47.480
1731	-8.520	17.180	47.512
1732	-8.535	17.240	47.540
1733	-8.565	17.320	47.588
1734	-8.575	17.340	47.606
1735	-8.595	17.420	47.644
1736	-8.610	17.440	47.666
