12/23/2025  3:15 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
3573	-6.090	13.760	124.784
3574	-6.240	14.080	124.847
3575	-6.300	14.180	124.870
3576	-6.475	14.600	124.949
3577	-6.535	14.720	124.980
3578	-6.675	15.020	125.040
3579	-6.745	15.180	125.067
3580	-6.875	15.500	125.129
3581	-6.930	15.620	125.160
3582	-7.085	15.960	125.226
3583	-7.145	16.120	125.260
3584	-7.290	16.480	125.328
3585	-7.355	16.620	125.360
3586	-7.465	16.900	125.412
3587	-7.520	17.060	125.442
3588	-7.680	17.460	125.521
3589	-7.750	17.640	125.560
3590	-7.855	17.920	125.620
3591	-7.935	18.120	125.660
3592	-8.040	18.400	125.720
3593	-8.090	18.560	125.743
3594	-8.210	18.920	125.820
3595	-8.265	19.060	125.845
3596	-8.390	19.420	125.920
3597	-8.455	19.600	125.960
3598	-8.555	19.900	126.011
3599	-8.590	20.000	126.040
3600	-8.695	20.340	126.100
3601	-8.745	20.480	126.128
3602	-8.845	20.800	126.187
3603	-8.890	20.940	126.220
3604	-8.985	21.220	126.280
3605	-9.030	21.380	126.308
3606	-9.145	21.760	126.381
3607	-9.195	21.920	126.420
3608	-9.310	22.260	126.488
3609	-9.335	22.400	126.511
3610	-9.440	22.740	126.580
3611	-9.470	22.840	126.603
3612	-9.575	23.200	126.680
3613	-9.625	23.400	126.710
3614	-9.720	23.740	126.780
3615	-9.760	23.900	126.810
3616	-9.845	24.200	126.872
3617	-9.885	24.340	126.902
3618	-9.965	24.660	126.962
3619	-9.995	24.780	126.989
3620	-10.090	25.140	127.060
3621	-10.135	25.280	127.091
3622	-10.205	25.560	127.147
3623	-10.245	25.720	127.180
3624	-10.315	26.020	127.240
3625	-10.360	26.180	127.269
3626	-10.425	26.480	127.327
3627	-10.475	26.640	127.361
3628	-10.550	26.960	127.427
3629	-10.585	27.120	127.460
3630	-10.670	27.500	127.530
3631	-10.710	27.660	127.562
3632	-10.780	27.960	127.622
3633	-10.815	28.080	127.651
3634	-10.880	28.380	127.710
3635	-10.910	28.520	127.740
3636	-10.985	28.860	127.804
3637	-11.020	29.000	127.829
3638	-11.085	29.280	127.889
3639	-11.110	29.400	127.920
3640	-11.215	29.880	128.011
3641	-11.185	29.940	128.040
3642	-11.270	29.940	128.100
3643	-11.280	29.940	128.132
3644	-11.250	29.940	128.190
3645	-11.255	29.960	128.220
3646	-11.235	29.960	128.280
3647	-11.230	29.960	128.310
3648	-11.215	29.960	128.369
3649	-11.210	29.960	128.400
3650	-11.190	29.960	128.480
3651	-11.185	29.960	128.505
3652	-11.170	29.960	128.560
3653	-11.165	29.960	128.600
3654	-11.150	29.960	128.660
3655	-11.145	29.960	128.690
3656	-11.135	29.960	128.745
3657	-11.130	29.980	128.780
3658	-11.120	29.980	128.840
3659	-11.115	29.980	128.880
3660	-11.105	29.980	128.942
3661	-11.100	29.960	128.969
3662	-11.065	29.780	129.030
3663	-11.030	29.660	129.061
3664	-10.960	29.320	129.123
3665	-10.920	29.200	129.150
3666	-10.835	28.900	129.212
3667	-10.800	28.760	129.240
3668	-10.690	28.440	129.302
3669	-10.645	28.280	129.331
3670	-10.550	28.000	129.390
3671	-10.485	27.800	129.430
3672	-10.370	27.440	129.502
3673	-10.320	27.260	129.540
3674	-10.200	26.880	129.613
3675	-10.130	26.680	129.660
3676	-10.020	26.300	129.729
3677	-9.985	26.180	129.760
3678	-9.875	25.840	129.820
3679	-9.835	25.720	129.849
3680	-9.730	25.380	129.920
3681	-9.685	25.240	129.944
3682	-9.580	24.900	130.008
3683	-9.540	24.800	130.032
3684	-9.455	24.520	130.087
3685	-9.405	24.380	130.120
3686	-9.305	24.060	130.180
3687	-9.260	23.920	130.205
3688	-9.175	23.660	130.260
3689	-9.135	23.540	130.284
3690	-9.050	23.260	130.340
3691	-8.985	23.080	130.380
3692	-8.880	22.780	130.440
3693	-8.815	22.580	130.480
3694	-8.710	22.260	130.540
3695	-8.665	22.140	130.564
3696	-8.550	21.800	130.631
3697	-8.500	21.660	130.661
3698	-8.370	21.280	130.740
3699	-8.305	21.100	130.780
3700	-8.160	20.660	130.860
3701	-8.115	20.540	130.884
3702	-7.990	20.180	130.952
3703	-7.945	20.060	130.980
3704	-7.830	19.780	131.040
3705	-7.770	19.620	131.068
3706	-7.675	19.320	131.127
3707	-7.620	19.220	131.151
3708	-7.495	18.860	131.222
3709	-7.445	18.700	131.247
3710	-7.325	18.400	131.309
3711	-7.265	18.280	131.340
3712	-7.150	17.940	131.402
3713	-7.095	17.820	131.429
3714	-6.975	17.520	131.490
3715	-6.920	17.380	131.520
3716	-6.770	17.040	131.587
3717	-6.715	16.880	131.620
3718	-6.580	16.560	131.680
3719	-6.520	16.420	131.706
3720	-6.380	16.060	131.780
3721	-6.305	15.920	131.811
3722	-6.165	15.580	131.880
3723	-6.080	15.400	131.920
3724	-5.915	15.020	131.989
3725	-5.860	14.900	132.020
3726	-5.660	14.460	132.100
3727	-5.590	14.300	132.140
3728	-5.425	13.960	132.202
3729	-5.350	13.780	132.240
3730	-5.205	13.500	132.300
3731	-5.105	13.280	132.340
3732	-4.940	12.940	132.405
3733	-4.870	12.800	132.440
3734	-4.710	12.480	132.500
3735	-4.640	12.340	132.524
3736	-4.440	11.960	132.601
3737	-4.365	11.800	132.630
3738	-4.205	11.500	132.691
3739	-4.145	11.400	132.720
3740	-3.980	11.080	132.780
3741	-3.905	10.940	132.805
3742	-3.690	10.560	132.880
3743	-3.620	10.420	132.904
3744	-3.450	10.120	132.967
3745	-3.385	10.000	132.991
3746	-3.185	9.660	133.061
3747	-3.080	9.480	133.100
3748	-2.825	9.040	133.185
3749	-2.760	8.900	133.209
3750	-2.485	8.440	133.300
3751	-2.400	8.300	133.329
3752	-2.210	8.000	133.391
3753	-2.125	7.860	133.421
3754	-1.940	7.560	133.480
3755	-1.875	7.460	133.504
3756	-1.665	7.080	133.580
3757	-1.555	6.900	133.611
3758	-1.390	6.620	133.669
3759	-1.310	6.460	133.700
3760	-1.120	6.140	133.764
3761	-1.040	5.980	133.800
3762	-0.805	5.520	133.886
3763	-0.745	5.400	133.920
3764	-0.590	5.060	133.980
3765	-0.535	4.940	134.004
3766	-0.415	4.640	134.061
3767	-0.370	4.520	134.086
3768	-0.270	4.260	134.140
3769	-0.220	4.100	134.169
3770	-0.110	3.780	134.240
3771	-0.075	3.640	134.264
3772	0.000	3.260	134.340
3773	0.015	3.140	134.365
3774	0.050	2.840	134.426
3775	0.050	2.700	134.450
3776	0.055	2.380	134.520
3777	0.055	2.220	134.544
3778	0.055	1.900	134.620
3779	0.060	1.720	134.649
3780	0.060	1.420	134.709
3781	0.060	1.260	134.740
3782	0.065	0.960	134.800
3783	0.060	0.820	134.823
3784	0.060	0.500	134.889
3785	0.060	0.380	134.920
3786	0.060	0.040	134.980
3787	0.010	0.040	135.007
3788	0.035	0.040	135.062
3789	0.040	0.020	135.084
3790	0.045	0.020	135.140
3791	0.060	0.020	135.162
3792	0.060	0.020	135.226
3793	0.055	0.020	135.260
3794	0.055	0.020	135.323
3795	0.055	0.000	135.360
3796	0.060	0.000	135.420
3797	0.060	0.000	135.442
3798	0.045	0.060	135.500
3799	0.045	0.140	135.525
3800	0.045	0.480	135.600
3801	0.050	0.660	135.631
3802	0.055	0.960	135.690
3803	0.055	1.060	135.720
3804	0.055	1.380	135.780
3805	0.055	1.540	135.805
3806	0.060	1.860	135.880
3807	0.060	2.040	135.909
3808	0.055	2.320	135.965
3809	0.055	2.460	136.000
3810	0.045	2.800	136.063
3811	0.035	2.960	136.100
3812	-0.015	3.260	136.160
3813	-0.055	3.420	136.183
3814	-0.140	3.700	136.240
3815	-0.190	3.820	136.267
3816	-0.325	4.160	136.333
3817	-0.395	4.300	136.363
3818	-0.525	4.580	136.422
3819	-0.605	4.760	136.452
3820	-0.750	5.020	136.506
3821	-0.830	5.140	136.540
3822	-1.125	5.660	136.632
3823	-1.245	5.860	136.669
3824	-1.435	6.140	136.729
3825	-1.520	6.260	136.760
3826	-1.785	6.640	136.832
3827	-1.890	6.820	136.863
3828	-2.110	7.120	136.925
3829	-2.210	7.280	136.960
3830	-2.425	7.580	137.020
3831	-2.535	7.740	137.048
3832	-2.740	8.040	137.108
3833	-2.840	8.160	137.140
3834	-3.060	8.500	137.200
3835	-3.130	8.600	137.224
3836	-3.345	8.960	137.289
3837	-3.450	9.080	137.320
3838	-3.670	9.440	137.387
3839	-3.755	9.560	137.420
3840	-4.000	9.980	137.500
3841	-4.095	10.120	137.525
3842	-4.260	10.400	137.582
3843	-4.375	10.600	137.621
3844	-4.550	10.880	137.680
3845	-4.620	11.040	137.705
3846	-4.780	11.320	137.760
3847	-4.875	11.440	137.791
3848	-5.035	11.760	137.860
3849	-5.145	11.960	137.892
3850	-5.305	12.260	137.952
3851	-5.405	12.440	137.991
3852	-5.575	12.760	138.060
3853	-5.650	12.920	138.085
3854	-5.825	13.300	138.160
3855	-5.920	13.460	138.190
3856	-6.050	13.740	138.244
3857	-6.115	13.880	138.280
3858	-6.240	14.140	138.329
3859	-6.300	14.260	138.360
3860	-6.485	14.640	138.432
3861	-6.535	14.800	138.460
3862	-6.715	15.180	138.540
3863	-6.775	15.340	138.565
3864	-6.915	15.640	138.626
3865	-6.970	15.760	138.660
3866	-7.120	16.120	138.722
3867	-7.175	16.280	138.760
3868	-7.300	16.560	138.810
3869	-7.340	16.680	138.840
3870	-7.465	16.980	138.900
3871	-7.530	17.140	138.927
3872	-7.660	17.460	139.000
3873	-7.735	17.640	139.031
3874	-7.860	18.000	139.100
3875	-7.905	18.120	139.124
3876	-8.030	18.460	139.200
3877	-8.090	18.640	139.231
3878	-8.210	18.960	139.291
3879	-8.260	19.120	139.322
3880	-8.375	19.420	139.386
3881	-8.425	19.580	139.420
3882	-8.530	19.900	139.480
3883	-8.585	20.060	139.510
3884	-8.670	20.300	139.565
3885	-8.720	20.480	139.600
3886	-8.815	20.760	139.652
3887	-8.855	20.900	139.680
3888	-8.985	21.300	139.761
3889	-9.035	21.460	139.792
3890	-9.125	21.760	139.860
3891	-9.195	21.980	139.900
3892	-9.320	22.400	139.981
3893	-9.360	22.540	140.009
3894	-9.470	22.920	140.083
3895	-9.505	23.020	140.108
3896	-9.610	23.400	140.182
3897	-9.645	23.560	140.212
3898	-9.735	23.860	140.280
3899	-9.790	24.060	140.320
3900	-9.880	24.380	140.380
3901	-9.915	24.520	140.406
3902	-9.995	24.860	140.471
3903	-10.030	24.980	140.500
3904	-10.120	25.340	140.564
3905	-10.160	25.460	140.600
3906	-10.240	25.780	140.660
3907	-10.285	25.940	140.692
3908	-10.360	26.280	140.760
3909	-10.410	26.480	140.800
3910	-10.505	26.840	140.870
3911	-10.535	27.020	140.902
3912	-10.630	27.380	140.980
3913	-10.665	27.540	141.007
3914	-10.750	27.900	141.080
3915	-10.785	28.060	141.111
3916	-10.855	28.340	141.168
3917	-10.895	28.480	141.200
3918	-10.960	28.800	141.261
3919	-10.995	28.940	141.291
3920	-11.065	29.220	141.347
3921	-11.090	29.380	141.380
3922	-11.160	29.680	141.440
3923	-11.200	29.840	141.471
3924	-11.250	29.940	141.540
3925	-11.235	29.940	141.568
3926	-11.250	29.940	141.624
3927	-11.250	29.940	141.651
3928	-11.230	29.960	141.721
3929	-11.225	29.960	141.746
3930	-11.210	29.960	141.806
3931	-11.200	29.960	141.840
3932	-11.185	29.960	141.901
3933	-11.175	29.960	141.929
3934	-11.165	29.960	141.988
3935	-11.160	29.960	142.020
3936	-11.145	29.960	142.081
3937	-11.140	29.960	142.111
3938	-11.125	29.960	142.188
3939	-11.120	29.960	142.220
3940	-11.110	29.980	142.280
3941	-11.105	29.980	142.304
3942	-11.095	29.980	142.361
3943	-11.095	29.980	142.388
3944	-11.070	29.940	142.460
3945	-11.045	29.840	142.492
3946	-10.990	29.500	142.561
3947	-10.960	29.380	142.586
3948	-10.850	29.020	142.660
3949	-10.805	28.840	142.692
3950	-10.700	28.520	142.760
3951	-10.655	28.360	142.786
3952	-10.495	27.880	142.886
3953	-10.445	27.720	142.920
3954	-10.350	27.420	142.980
3955	-10.310	27.260	143.006
3956	-10.210	26.960	143.066
3957	-10.155	26.820	143.100
3958	-10.075	26.540	143.160
3959	-10.010	26.320	143.200
3960	-9.885	25.940	143.270
3961	-9.850	25.820	143.300
3962	-9.740	25.500	143.362
3963	-9.710	25.380	143.387
3964	-9.610	25.060	143.446
3965	-9.565	24.940	143.480
3966	-9.470	24.600	143.540
3967	-9.410	24.460	143.569
3968	-9.320	24.140	143.629
3969	-9.255	23.960	143.669
3970	-9.135	23.560	143.746
3971	-9.085	23.440	143.780
3972	-8.960	23.080	143.844
3973	-8.920	22.980	143.868
3974	-8.830	22.680	143.925
3975	-8.790	22.540	143.950
3976	-8.695	22.260	144.008
3977	-8.650	22.140	144.040
3978	-8.510	21.740	144.120
3979	-8.440	21.520	144.160
3980	-8.310	21.140	144.240
3981	-8.245	20.980	144.266
3982	-8.145	20.660	144.328
3983	-8.085	20.520	144.360
3984	-7.980	20.200	144.421
3985	-7.920	20.060	144.452
3986	-7.810	19.760	144.512
3987	-7.760	19.620	144.540
3988	-7.635	19.240	144.620
3989	-7.560	19.060	144.651
3990	-7.435	18.740	144.720
3991	-7.380	18.580	144.745
3992	-7.245	18.220	144.820
3993	-7.170	18.040	144.851
3994	-7.035	17.720	144.920
3995	-6.975	17.560	144.951
3996	-6.820	17.160	145.029
3997	-6.740	16.980	145.067
3998	-6.590	16.580	145.143
3999	-6.530	16.480	145.168
4000	-6.390	16.120	145.240
4001	-6.305	15.940	145.280
4002	-6.150	15.580	145.347
4003	-6.090	15.440	145.380
4004	-5.925	15.080	145.450
4005	-5.850	14.900	145.483
4006	-5.715	14.600	145.542
4007	-5.665	14.460	145.567
4008	-5.515	14.160	145.628
4009	-5.415	13.960	145.671
4010	-5.255	13.620	145.740
4011	-5.190	13.500	145.765
4012	-4.990	13.080	145.847
4013	-4.925	12.960	145.873
4014	-4.760	12.580	145.942
4015	-4.680	12.440	145.973
4016	-4.485	12.060	146.047
4017	-4.400	11.900	146.082
4018	-4.235	11.600	146.144
4019	-4.160	11.440	146.180
4020	-4.000	11.140	146.240
4021	-3.915	10.980	146.265
4022	-3.625	10.460	146.369
4023	-3.545	10.300	146.400
4024	-3.345	9.940	146.470
4025	-3.275	9.840	146.500
4026	-3.075	9.480	146.564
4027	-2.990	9.340	146.600
4028	-2.790	9.000	146.663
4029	-2.705	8.860	146.700
4030	-2.515	8.520	146.760
4031	-2.430	8.400	146.784
4032	-2.155	7.940	146.880
4033	-2.025	7.720	146.920
4034	-1.775	7.300	147.003
4035	-1.685	7.120	147.040
4036	-1.475	6.780	147.108
4037	-1.375	6.620	147.140
4038	-1.210	6.320	147.200
4039	-1.140	6.180	147.225
4040	-0.930	5.800	147.303
4041	-0.855	5.620	147.340
4042	-0.695	5.320	147.400
4043	-0.635	5.200	147.425
4044	-0.485	4.860	147.500
4045	-0.425	4.680	147.524
4046	-0.295	4.360	147.600
4047	-0.225	4.140	147.640
4048	-0.105	3.780	147.708
4049	-0.060	3.620	147.740
4050	0.010	3.300	147.805
4051	0.020	3.160	147.829
4052	0.045	2.880	147.886
4053	0.045	2.740	147.920
4054	0.055	2.420	147.980
4055	0.055	2.260	148.009
4056	0.055	1.980	148.066
4057	0.055	1.820	148.100
4058	0.055	1.460	148.170
4059	0.060	1.340	148.200
4060	0.050	0.980	148.266
4061	0.065	0.820	148.300
4062	0.060	0.500	148.360
4063	0.055	0.380	148.385
4064	0.005	0.060	148.463
4065	0.020	0.040	148.486
4066	0.040	0.040	148.544
4067	0.060	0.040	148.580
4068	0.060	0.040	148.645
4069	0.055	0.020	148.680
4070	0.060	0.020	148.760
4071	0.055	0.020	148.783
4072	0.060	0.020	148.860
4073	0.060	0.020	148.884
4074	0.055	0.000	148.960
4075	0.060	0.000	148.983
4076	0.055	0.000	149.060
4077	0.060	0.000	149.084
4078	0.055	0.020	149.146
4079	0.040	0.060	149.170
4080	0.045	0.400	149.244
4081	0.050	0.520	149.280
4082	0.055	0.880	149.340
4083	0.060	1.000	149.366
4084	0.055	1.320	149.425
4085	0.050	1.460	149.460
4086	0.050	1.800	149.522
4087	0.055	1.900	149.545
4088	0.055	2.220	149.611
4089	0.055	2.380	149.641
4090	0.050	2.660	149.700
4091	0.040	2.880	149.741
4092	-0.020	3.260	149.820
4093	-0.060	3.420	149.849
4094	-0.185	3.820	149.925
4095	-0.260	3.980	149.960
4096	-0.405	4.300	150.028
4097	-0.460	4.440	150.060
4098	-0.670	4.860	150.140
4099	-0.745	5.020	150.166
4100	-0.910	5.300	150.225
4101	-0.990	5.420	150.250
4102	-1.190	5.760	150.320
4103	-1.340	5.980	150.360
4104	-1.615	6.420	150.445
4105	-1.720	6.540	150.480
4106	-1.980	6.940	150.551
4107	-2.095	7.100	150.582
4108	-2.385	7.500	150.666
4109	-2.495	7.660	150.700
4110	-2.780	8.100	150.782
4111	-2.895	8.240	150.820
4112	-3.170	8.660	150.900
4113	-3.295	8.860	150.940
4114	-3.510	9.180	151.001
4115	-3.595	9.320	151.026
4116	-3.830	9.700	151.100
4117	-3.925	9.840	151.132
4118	-4.125	10.140	151.200
4119	-4.245	10.360	151.240
4120	-4.480	10.760	151.320
4121	-4.585	10.960	151.360
4122	-4.805	11.320	151.429
4123	-4.920	11.520	151.468
4124	-5.120	11.900	151.545
4125	-5.205	12.060	151.580
4126	-5.380	12.380	151.642
4127	-5.445	12.520	151.669
4128	-5.680	13.000	151.760
4129	-5.785	13.200	151.800
4130	-5.970	13.580	151.880
4131	-6.040	13.700	151.905
4132	-6.185	14.040	151.968
4133	-6.270	14.180	152.003
4134	-6.420	14.520	152.066
4135	-6.485	14.680	152.100
4136	-6.645	15.020	152.167
4137	-6.710	15.180	152.200
4138	-6.880	15.560	152.274
4139	-6.945	15.720	152.305
4140	-7.085	16.040	152.380
4141	-7.195	16.300	152.425
4142	-7.395	16.800	152.525
4143	-7.445	16.960	152.551
4144	-7.570	17.240	152.620
4145	-7.635	17.420	152.646
4146	-7.780	17.820	152.727
4147	-7.850	17.980	152.760
4148	-7.965	18.280	152.822
4149	-8.015	18.400	152.848
4150	-8.135	18.760	152.920
4151	-8.210	18.960	152.960
4152	-8.325	19.300	153.021
4153	-8.370	19.420	153.049
4154	-8.480	19.760	153.120
4155	-8.550	19.960	153.160
4156	-8.660	20.280	153.222
4157	-8.700	20.420	153.249
4158	-8.820	20.800	153.323
4159	-8.865	20.940	153.350
4160	-8.975	21.280	153.420
4161	-9.020	21.420	153.448
4162	-9.170	21.920	153.546
4163	-9.220	22.060	153.580
4164	-9.310	22.400	153.643
4165	-9.350	22.520	153.669
4166	-9.445	22.840	153.740
4167	-9.505	23.020	153.772
4168	-9.620	23.460	153.860
4169	-9.670	23.640	153.890
4170	-9.765	24.000	153.962
4171	-9.815	24.140	154.000
4172	-9.910	24.520	154.069
4173	-9.950	24.660	154.100
4174	-10.045	25.060	154.173
4175	-10.085	25.180	154.202
4176	-10.180	25.560	154.280
4177	-10.225	25.740	154.311
4178	-10.320	26.120	154.390
4179	-10.370	26.320	154.430
4180	-10.475	26.760	154.520
4181	-10.540	27.020	154.569
4182	-10.645	27.500	154.660
4183	-10.680	27.600	154.686
4184	-10.770	27.980	154.761
4185	-10.805	28.140	154.792
4186	-10.885	28.480	154.863
4187	-10.915	28.640	154.900
4188	-11.000	29.000	154.966
4189	-11.030	29.140	154.993
4190	-11.115	29.500	155.065
4191	-11.150	29.660	155.100
4192	-11.195	29.940	155.169
4193	-11.240	29.940	155.200
4194	-11.255	29.940	155.264
4195	-11.240	29.940	155.300
4196	-11.220	29.940	155.380
4197	-11.220	29.940	155.406
4198	-11.200	29.960	155.465
4199	-11.195	29.960	155.500
4200	-11.170	29.960	155.586
4201	-11.165	29.960	155.620
4202	-11.150	29.960	155.682
4203	-11.145	29.960	155.726
4204	-11.125	29.960	155.807
4205	-11.125	29.960	155.840
4206	-11.105	29.960	155.904
4207	-11.105	29.960	155.929
4208	-11.095	29.960	156.000
4209	-11.090	29.980	156.028
4210	-11.080	29.980	156.101
4211	-11.075	29.980	156.132
4212	-11.055	29.940	156.200
4213	-11.040	29.860	156.226
4214	-10.970	29.500	156.307
4215	-10.925	29.300	156.344
4216	-10.810	28.920	156.423
4217	-10.765	28.760	156.450
4218	-10.665	28.460	156.514
4219	-10.620	28.340	156.540
4220	-10.520	28.000	156.605
4221	-10.480	27.880	156.632
4222	-10.355	27.500	156.708
4223	-10.300	27.300	156.746
4224	-10.205	27.020	156.807
4225	-10.165	26.880	156.840
4226	-10.040	26.500	156.908
4227	-9.995	26.320	156.942
4228	-9.870	25.940	157.020
4229	-9.805	25.720	157.063
4230	-9.670	25.320	157.146
4231	-9.635	25.180	157.172
4232	-9.480	24.700	157.267
4233	-9.435	24.560	157.300
4234	-9.325	24.200	157.364
4235	-9.270	24.040	157.400
4236	-9.165	23.720	157.463
4237	-9.130	23.580	157.488
4238	-9.020	23.300	157.547
4239	-8.975	23.120	157.580
4240	-8.865	22.800	157.647
4241	-8.815	22.680	157.672
4242	-8.700	22.320	157.743
4243	-8.655	22.180	157.769
4244	-8.495	21.740	157.861
4245	-8.445	21.580	157.892
4246	-8.325	21.240	157.960
4247	-8.275	21.100	157.986
4248	-8.180	20.820	158.045
4249	-8.120	20.640	158.080
4250	-7.975	20.260	158.160
4251	-7.920	20.080	158.188
4252	-7.765	19.680	158.280
4253	-7.690	19.440	158.320
4254	-7.525	19.040	158.401
4255	-7.470	18.880	158.440
4256	-7.335	18.500	158.504
4257	-7.280	18.380	158.531
4258	-7.150	18.020	158.600
4259	-7.095	17.900	158.626
4260	-6.980	17.600	158.687
4261	-6.925	17.460	158.720
4262	-6.780	17.100	158.786
4263	-6.730	16.980	158.812
4264	-6.595	16.660	158.880
4265	-6.530	16.500	158.906
4266	-6.395	16.160	158.971
4267	-6.340	16.060	159.000
4268	-6.185	15.680	159.068
4269	-6.130	15.560	159.100
4270	-5.965	15.200	159.168
4271	-5.910	15.080	159.200
4272	-5.740	14.700	159.269
4273	-5.670	14.520	159.301
4274	-5.495	14.160	159.380
4275	-5.400	13.960	159.420
4276	-5.230	13.620	159.485
4277	-5.165	13.480	159.520
4278	-5.000	13.120	159.583
4279	-4.930	12.960	159.620
4280	-4.675	12.480	159.711
4281	-4.605	12.340	159.740
4282	-4.440	12.000	159.805
4283	-4.370	11.880	159.831
4284	-4.195	11.540	159.900
4285	-4.105	11.360	159.932
4286	-3.950	11.060	160.000
4287	-3.820	10.840	160.040
4288	-3.655	10.540	160.101
4289	-3.540	10.320	160.141
4290	-3.350	10.000	160.209
4291	-3.275	9.840	160.240
4292	-3.080	9.520	160.304
4293	-3.005	9.380	160.330
4294	-2.735	8.940	160.421
4295	-2.620	8.720	160.461
4296	-2.405	8.380	160.531
4297	-2.285	8.160	160.580
4298	-2.045	7.780	160.652
4299	-1.965	7.640	160.680
4300	-1.785	7.340	160.740
4301	-1.695	7.180	160.772
4302	-1.470	6.800	160.850
4303	-1.370	6.620	160.882
4304	-1.145	6.220	160.962
4305	-1.080	6.080	160.987
4306	-0.880	5.700	161.062
4307	-0.805	5.580	161.100
4308	-0.635	5.220	161.164
4309	-0.575	5.100	161.189
4310	-0.435	4.740	161.260
4311	-0.380	4.620	161.285
4312	-0.270	4.300	161.347
4313	-0.215	4.160	161.380
4314	-0.110	3.800	161.445
4315	-0.070	3.700	161.470
4316	0.010	3.300	161.550
4317	0.020	3.140	161.580
4318	0.045	2.800	161.643
4319	0.050	2.680	161.669
4320	0.055	2.400	161.727
4321	0.055	2.280	161.760
4322	0.055	1.860	161.830
4323	0.060	1.740	161.860
4324	0.060	1.420	161.927
4325	0.055	1.260	161.960
4326	0.065	0.820	162.043
4327	0.060	0.620	162.080
4328	0.060	0.300	162.145
4329	0.055	0.200	162.169
4330	0.060	0.040	162.260
4331	0.040	0.040	162.285
4332	0.060	0.020	162.363
4333	0.045	0.020	162.400
4334	0.055	0.020	162.463
4335	0.060	0.020	162.500
4336	0.060	0.020	162.567
4337	0.050	0.000	162.591
4338	0.055	0.000	162.660
4339	0.060	0.000	162.700
4340	0.055	0.000	162.760
4341	0.060	0.000	162.787
4342	0.060	0.000	162.846
4343	0.060	0.000	162.869
4344	0.060	0.000	162.929
4345	0.060	0.000	162.960
4346	0.060	0.000	163.025
4347	0.060	0.000	163.048
4348	0.060	0.000	163.108
4349	0.060	0.000	163.140
4350	0.060	0.000	163.202
4351	0.060	0.000	163.240
4352	0.060	0.000	163.307
4353	0.060	0.000	163.340
4354	0.060	0.000	163.402
4355	0.060	0.000	163.440
4356	0.060	0.000	163.500
4357	0.060	0.000	163.540
